date,nom,lat,lon,url,commentaire
2026-09-26,2026-09-26-10-17-02-517.jpg,48.1097774,-1.6838232,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-26/2026-09-26-10-17-02-517.jpg,
2026-09-26,2026-09-26-10-17-13-298.jpg,48.1098719218333,-1.68392817025,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-26/2026-09-26-10-17-13-298.jpg,
2026-09-26,2026-09-26-10-33-45-113.jpg,48.1248179433889,-1.72563903327778,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-26/2026-09-26-10-33-45-113.jpg,
2026-09-26,2026-09-26-11-18-55-990.jpg,48.1669618218056,-1.85284270705556,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-26/2026-09-26-11-18-55-990.jpg,
2026-09-26,2026-09-26-11-22-44-500.jpg,48.1738506,-1.8514642,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-26/2026-09-26-11-22-44-500.jpg,
2026-09-26,2026-09-26-11-23-27-205.jpg,48.1746978149722,-1.85131467766667,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-26/2026-09-26-11-23-27-205.jpg,
2026-09-26,2026-09-26-11-24-55-054.jpg,48.1757709273611,-1.85443991144444,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-26/2026-09-26-11-24-55-054.jpg,
2026-09-26,2026-09-26-12-12-26-566.jpg,48.1996008,-2.0134421,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-26/2026-09-26-12-12-26-566.jpg,
2026-09-26,2026-09-26-12-13-52-628.jpg,48.1996674,-2.0194414,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-26/2026-09-26-12-13-52-628.jpg,
2026-09-26,2026-09-26-12-15-54-469.jpg,48.1976010971111,-2.02443134561111,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-26/2026-09-26-12-15-54-469.jpg,
