date,nom,lat,lon,url,commentaire
2026-09-24,2026-09-24-15-23-10-286.jpg,48.1022418,-1.6623334,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-24/2026-09-24-15-23-10-286.jpg,
2026-09-24,2026-09-24-15-23-17-604.jpg,48.1022418,-1.6623334,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-24/2026-09-24-15-23-17-604.jpg,
2026-09-24,2026-09-24-18-53-01-321.jpg,48.1023903,-1.6623426,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-24/2026-09-24-18-53-01-321.jpg,
2026-09-24,2026-09-24-19-39-19-866.jpg,48.10301944675,-1.6620584775,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-24/2026-09-24-19-39-19-866.jpg,
2026-09-24,2026-09-24-19-40-56-322.jpg,48.1028875,-1.6638186,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-24/2026-09-24-19-40-56-322.jpg,
2026-09-24,2026-09-24-19-41-19-417.jpg,48.1027614387778,-1.66384283858333,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-24/2026-09-24-19-41-19-417.jpg,
2026-09-24,2026-09-24-22-07-52-593.jpg,48.1034249459167,-1.66165105480556,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-24/2026-09-24-22-07-52-593.jpg,
2026-09-24,2026-09-24-22-08-24-497.jpg,48.1032939599167,-1.66202404494444,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-24/2026-09-24-22-08-24-497.jpg,
2026-09-25,2026-09-25-09-46-14-359.jpg,48.1022135,-1.6622444,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-25/2026-09-25-09-46-14-359.jpg,
2026-09-25,2026-09-25-09-46-23-758.jpg,48.1021162,-1.6624601,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-25/2026-09-25-09-46-23-758.jpg,
2026-09-25,2026-09-25-14-53-58-473.jpg,48.1020916,-1.6623804,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-25/2026-09-25-14-53-58-473.jpg,
2026-09-25,2026-09-25-14-55-04-526.jpg,48.1020916,-1.6623804,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-25/2026-09-25-14-55-04-526.jpg,
2026-09-25,2026-09-25-14-56-59-260.jpg,48.1023659,-1.6624412,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-25/2026-09-25-14-56-59-260.jpg,
2026-09-25,2026-09-25-15-17-30-574.jpg,48.1023592,-1.6624183,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-25/2026-09-25-15-17-30-574.jpg,
2026-09-25,2026-09-25-15-18-24-136.jpg,48.1023585,-1.6624016,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-25/2026-09-25-15-18-24-136.jpg,
2026-09-25,2026-09-25-15-43-15-672.jpg,48.1023585,-1.6624214,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-25/2026-09-25-15-43-15-672.jpg,
2026-09-25,2026-09-25-15-44-35-033.jpg,48.1022812,-1.6624091,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-25/2026-09-25-15-44-35-033.jpg,
2026-09-25,2026-09-25-15-44-47-089.jpg,48.1022812,-1.6624091,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-25/2026-09-25-15-44-47-089.jpg,
2026-09-25,2026-09-25-16-08-20-793.jpg,48.1023728,-1.6609756,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-25/2026-09-25-16-08-20-793.jpg,
2026-09-25,2026-09-25-16-08-32-107.jpg,48.1025946,-1.6605469,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-25/2026-09-25-16-08-32-107.jpg,
2026-09-25,2026-09-25-16-08-36-022.jpg,48.1023389965833,-1.66026241522222,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-25/2026-09-25-16-08-36-022.jpg,
2026-09-25,2026-09-25-16-10-28-000.jpg,48.1028064294167,-1.66211894944444,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-25/2026-09-25-16-10-28-000.jpg,
2026-09-25,2026-09-25-16-32-44-932.jpg,48.1023707,-1.662418,https://gurtsepaqrt87.github.io/gkr63x-g84zwo/photos/2026-09-25/2026-09-25-16-32-44-932.jpg,
